object,pixel label value,rgb display,length(m),width(m),height(m)
redapple,1,"(128,0,0)",0.073,0.074,0.085
greenapple,2,"(155,255,70)",0.076,0.078,0.07
orange,3,"(255,85,0)",0.072,0.075,0.068
mango,4,"(255,160,30)",0.049,0.109,0.062
capsicum,5,"(0,128,0)",0.063,0.067,0.083
yellowlemon,6,"(255,255,0)",0.067,0.089,0.063
greenlemon,7,"(0,190,0)",0.067,0.061,0.086
